OficialID;nombre_id;NOM_entero;Nacimiento_y;Fallecimiento_y;N_date_t;F_date_t;Nombres;particulo;Apellidos;titulo_de_nobleza;religious_order;PlaceOfBirth_Settlement;PlaceOfBirth_GZ_ID;PlaceOfBirth_Province;PlaceOfBirth_Country;Nacimiento_num;PlaceOfDeath;PlaceOfDeath_GZ_ID;Fallecimiento_Province;Fallecimiento_Country;Fallecimiento_num;Fuente;Nota;flag;status;cargo_primero;cargo_ultimo;NOM_entero_STANDARD;Nombres_standard;Apellidos_standard;Apellidos_min;Nom1;Nom2;Nom3;Part1;Ap1;Part2;Ap2;Part3;Ap3;N1S;N2S;N3S;A1S;A2S;A3S;flag_num;dbe;no_foreignkey;nowiki;tocayos;Nombres_alternative;Apellidos_alternative;N_date;F_date;RANGE_S;RANGE_E;update_flag
3805;agustin_de_la_rosa_queipo_de_llano;Agustín de la Rosa Queipo de Llano;;;;;Agustín;de la;Rosa  Queipo de Llano;;;;;;;;;;;;;worldstatesmen;;1846;wikiwmsbatch_newid;JURPBOMV;JURPBOMV;Agustin de la Rosa Queipo de Llano;Agustin;Rosa  Queipo de Llano;Rosa  Queipo Llano;Agustín;;;de la;Rosa;;Queipo;de;Llano;;;;;;;1846;;yes;;;;;;;1704;1831;
3806;joaquin_del_pino_sanchez_de_rojas_romero_y_negrete;Joaquín del Pino Sánchez de Rojas Romero y Negrete;1729;1804;1729;1804;Joaquín;del;Pino  Sánchez de Rojas Romero y Negrete;;;;;;;;;;;;;worldstatesmen;;1848;wikiwmsbatch_newid;JURPBOMV;JURPBOMV;Joaquin del Pino Sanchez de Rojas Romero y Negrete;Joaquin;Pino  Sanchez de Rojas Romero y Negrete;Pino  Sanchez Rojas Romero Negrete;Joaquín;;;del;Pino;;Sánchez;de;Rojas Romero y Negrete;;;;;;;1848;;yes;;;;;;;1729;1804;
3807;miguel_de_tejada;Miguel de Tejada;;;;;Miguel;de;Tejada;;;;;;;;;;;;;worldstatesmen;;1849;wikiwmsbatch_newid;JURPBOMV;JURPBOMV;Miguel de Tejada;Miguel;Tejada;Tejada;Miguel;;;de;Tejada;;;;;;;;;;;1849;;yes;;;;;;;1730;1850;
3808;pascual_ruiz_huidobro;Pascual Ruiz Huidobro;1752;1813;1752;18.03.1813;Pascual;;Ruiz  Huidobro;;;Cádiz;;;ESP;17520000;Mendoza;9000013;;ARG;18130322;worldstatesmen;;dbenew;wikiwmsbatch_newid;JURPBOMV;JURPBOMV;Pascual Ruiz Huidobro;Pascual;Ruiz  Huidobro;Ruiz  Huidobro;Pascual;;;;Ruiz;;Huidobro;;;;;;;;;1852;71714/pascual-ruiz-huidobro;added;;;;;;;1752;1813;
3809;francisco_javier_de_elio;Francisco Javier de Elío;1767;1822;1767;1822;Francisco Javier;de;Elío;;;;;;;;;;;;;worldstatesmen;;1853;wikiwmsbatch_newid;JURPBOMV;JURPBOMV;Francisco Javier de Elio;Francisco Javier;Elio;Elio;Francisco;Javier;;de;Elío;;;;;;;;;;;1853;;yes;;;;;;;1767;1822;
3810;joaquin_de_soria_santa_cruz;Joaquín de Soria Santa Cruz;1748;1814;1748;1814;Joaquín;de;Soria  Santa Cruz;;;;;;;;;;;;;worldstatesmen;;1854;wikiwmsbatch_newid;JURPBOMV;JURPBOMV;Joaquin de Soria Santa Cruz;Joaquin;Soria  Santa Cruz;Soria  Santa Cruz;Joaquín;;;de;Soria;;Santa Cruz;;;;;;;;;1854;;yes;;;;;;;1748;1814;
3811;gaspar_de_vigodet;Gaspar de Vigodet;1747;1834;1747;1834;Gaspar;de;Vigodet;;;;;;;;;;;;;worldstatesmen;;1855;wikiwmsbatch_newid;JURPBOMV;JURPBOMV;Gaspar de Vigodet;Gaspar;Vigodet;Vigodet;Gaspar;;;de;Vigodet;;;;;;;;;;;1855;;yes;;;;;;;1747;1834;
3812;michel_françois_bougainville_de_nerville;Michel François Bougainville de Nerville;;;;;Michel François;;Bougainville de Nerville;;;;;;;;;;;;;wikipedia;;1856;wikiwmsbatch_newid;JURPMAMA;JURPMAMA;Michel François Bougainville de Nerville;Michel François;Bougainville de Nerville;Bougainville Nerville;Michel;François;;;Bougainville;de;Nerville;;;;;;;;;1856;;yes;;;;;;;1704;1827;
3813;felipe_ruiz_puente_y_garcia_de_la_yedra;Felipe  Ruiz Puente y García de la Yedra;1724;1779;1724;17.05.1779;Felipe;;Ruiz Puente y García de la Yedra;;;Almiñe;;;ESP;17240000;Chiclana;;;ESP;17790529;worldstatesmen;;n;wikiwmsbatch_newid;JURPMAMA;JURPMAMA;Felipe  Ruiz Puente y Garcia de la Yedra;Felipe;Ruiz Puente y Garcia de la Yedra;Ruiz Puente Garcia Yedra;Felipe;;;;Ruiz;;Puente;y;García de la Yedra;Felipe;;;Ruiz;Puente;Garcia de la Yedra;1857;72883/felipe-ruiz-puente-y-garcia-de-la-yedra;added;;;;;;;1724;1779;
3814;domingo_chauri;Domingo Chauri;1722;;1722;;Domingo;;Chauri;;;;;;;;;;;;;worldstatesmen;;1858;wikiwmsbatch_newid;JURPMAMA;PTRPBOCO;Domingo Chauri;Domingo;Chauri;Chauri;Domingo;;;;Chauri;;;;;;;;;;;1858;;yes;;;;;;;1722;1822;
3815;ramon_de_carassa_y_sousa;Ramón de Carassa y Sousa;1740;;1740;;Ramón;de;Carassa y Sousa;;;;;;;;;;;;;worldstatesmen;;1860;wikiwmsbatch_newid;JURPMAMA;JURPMAMA;Ramon de Carassa y Sousa;Ramon;Carassa y Sousa;Carassa Sousa;Ramón;;;de;Carassa;y;Sousa;;;;;;;;;1860;;yes;;;;;;;1740;1840;
3816;salvador_de_medina_y_juan;Salvador de Medina y Juan;1755;;1755;;Salvador;de;Medina y Juan;;;;;;;;;;;;;worldstatesmen;;1861;wikiwmsbatch_newid;JURPMAMA;JURPMAMA;Salvador de Medina y Juan;Salvador;Medina y Juan;Medina Juan;Salvador;;;de;Medina;y;Juan;;;;;;;;;1861;;yes;;;;;;;1755;1855;
3817;jacinto_mariano_del_carmen_altolaguirre;Jacinto Mariano del Carmen Altolaguirre;1754;1787;1754;1787;Jacinto Mariano;del;Carmen    Altolaguirre;;;;;;;;;;;;;worldstatesmen;;1862;wikiwmsbatch_newid;JURPMAMA;JURPMAMA;Jacinto Mariano del Carmen Altolaguirre;Jacinto Mariano;Carmen    Altolaguirre;Carmen    Altolaguirre;Jacinto;Mariano;;del;Carmen;;;;Altolaguirre;;;;;;;1862;;yes;;;;;;;1754;1787;
3818;fulgencio_montemayor_y_sanchez;Fulgencio Montemayor y Sanchez;1745;;1745;;Fulgencio;;Montemayor y Sanchez;;;;;;;;;;;;;worldstatesmen;;1863;wikiwmsbatch_newid;JURPMAMA;JURPMAMA;Fulgencio Montemayor y Sanchez;Fulgencio;Montemayor y Sanchez;Montemayor Sanchez;Fulgencio;;;;Montemayor;y;Sanchez;;;;;;;;;1863;;yes;;;;;;;1745;1845;
3819;agustin_figueroa_y_jimenez_montalvo;Agustín Figueroa y Jimenez Montalvo;1757;;1757;;Agustín;;Figueroa y Jimenez  Montalvo;;;;;;;;;;;;;worldstatesmen;;1864;wikiwmsbatch_newid;JURPMAMA;JURPMAMA;Agustin Figueroa y Jimenez Montalvo;Agustin;Figueroa y Jimenez  Montalvo;Figueroa Jimenez  Montalvo;Agustín;;;;Figueroa;y;Jimenez;;Montalvo;;;;;;;1864;;yes;;;;;;;1757;1857;
3820;ramon_de_clairac_y_villalonga;Ramón de Clairac y Villalonga;1744;1814;1744;1814;Ramón;de;Clairac y Villalonga;;;;;;;;;;;;;worldstatesmen;;1865;wikiwmsbatch_newid;JURPMAMA;JURPMAMA;Ramon de Clairac y Villalonga;Ramon;Clairac y Villalonga;Clairac Villalonga;Ramón;;;de;Clairac;y;Villalonga;;;;;;;;;1865;;yes;;;;;;;1744;1814;
3821;pedro_de_mesa_y_castro;Pedro de Mesa y Castro;1752;;1752;;Pedro;de;Mesa y Castro;;;;;;;;;;;;;worldstatesmen;;1866;wikiwmsbatch_newid;JURPMAMA;JURPMAMA;Pedro de Mesa y Castro;Pedro;Mesa y Castro;Mesa Castro;Pedro;;;de;Mesa;y;Castro;;;;;;;;;1866;;yes;;;;;;;1752;1852;
3822;juan_jose_de_elizalde_y_ustariz;Juan José de Elizalde y Ustáriz;;;;;Juan José;de;Elizalde y Ustáriz;;;;;;;;;;;;;worldstatesmen;;1870;wikiwmsbatch_newid;JURPMAMA;JURPMAMA;Juan Jose de Elizalde y Ustariz;Juan Jose;Elizalde y Ustariz;Elizalde Ustariz;Juan;José;;de;Elizalde;y;Ustáriz;;;;;;;;;1870;;yes;;;;;;;1730;1851;
3823;pedro_pablo_sanguineto;Pedro Pablo Sanguineto;1760;1806;1760;1806;Pedro Pablo;;Sanguineto;;;;;;;;;;;;;worldstatesmen;;1871;wikiwmsbatch_newid;JURPMAMA;JURPMAMA;Pedro Pablo Sanguineto;Pedro Pablo;Sanguineto;Sanguineto;Pedro;Pablo;;;Sanguineto;;;;;;;;;;;1871;;yes;;si;;;;;1760;1806;
3824;;;;;;;;;;;;;;;;;;;;;;;3823;;doublette;;;;;;;;;;;;;;;;;;;;;;;;;;si;;;;;3823;;
3825;jose_de_aldana_y_ortega;José de Aldana y Ortega;1758;;1758;;José;de;Aldana y Ortega;;;;;;;;;;;;;worldstatesmen;;1874;wikiwmsbatch_newid;JURPMAMA;JURPMAMA;Jose de Aldana y Ortega;Jose;Aldana y Ortega;Aldana Ortega;José;;;de;Aldana;y;Ortega;;;;;;;;;1874;;yes;;;;;;;1758;1858;
3826;luis_de_medina_y_torres;Luis de Medina y Torres;;;;;Luis;de;Medina y Torres;;;;;;;;;;;;;worldstatesmen;;1877;wikiwmsbatch_newid;JURPMAMA;JURPMAMA;Luis de Medina y Torres;Luis;Medina y Torres;Medina Torres;Luis;;;de;Medina;y;Torres;;;;;;;;;1877;;yes;;;;;;;1737;1858;
3827;francisco_xavier_de_viana_y_alzaibar;Francisco Xavier de Viana y Alzaíbar;1763;1820;1763;1820;Francisco Xavier;de;Viana y Alzaibar;;;Montevideo;9000024;;URU;;;;;;;worldstatesmen;;1878;wikiwmsbatch_newid;JURPMAMA;JURPMAMA;Francisco Xavier de Viana y Alzaibar;Francisco Xavier;Viana y Alzaibar;Viana Alzaibar;Francisco;Xavier;;de;Viana;y;Alzaíbar;;;;;;;;;1878;124913/francisco-xavier-de-viana-y-alzaibar;;;;;;;;1764;1820;
3828;ramon_fernandez_de_villegas_y_hoyos;Ramón Fernández de Villegas y Hoyos;1756;;1756;;Ramón;;Fernández de Villegas y Hoyos;;;;;;;;;;;;;worldstatesmen;;1881;wikiwmsbatch_newid;JURPMAMA;JURPMAMA;Ramon Fernandez de Villegas y Hoyos;Ramon;Fernandez de Villegas y Hoyos;Fernandez Villegas Hoyos;Ramón;;;;Fernández;de;Villegas;y;Hoyos;;;;;;;1881;;yes;;;;;;;1756;1900;
3829;bernardo_de_bonavia;Bernardo de Bonavía;1745;1819;1745;1819;Bernardo;de;Bonavía;;;;;;;;;;;;;worldstatesmen;;1882;wikiwmsbatch_newid;JURPMAMA;JURPMAMA;Bernardo de Bonavia;Bernardo;Bonavia;Bonavia;Bernardo;;;de;Bonavía;;;;;;;;;;;1882;;yes;;;;;;;1745;1819;y
3830;antonio_leal_de_ibarra_y_oxinando;Antonio Leal de Ibarra y Oxinando;1766;1826;1766;1826;Antonio;;Leal de Ibarra y Oxinando;;;;;;;;;;;;;worldstatesmen;;1883;wikiwmsbatch_newid;JURPMAMA;JURPMAMA;Antonio Leal de Ibarra y Oxinando;Antonio;Leal de Ibarra y Oxinando;Leal Ibarra Oxinando;Antonio;;;;Leal;de;Ibarra;y;Oxinando;;;;;;;1883;;yes;;;;;;;1766;1826;
3831;gerardo_bordas;Gerardo Bordas;1757;;1757;;Gerardo;;Bordas;;;;;;;;;;;;;worldstatesmen;;1887;wikiwmsbatch_newid;JURPMAMA;JURPMAMA;Gerardo Bordas;Gerardo;Bordas;Bordas;Gerardo;;;;Bordas;;;;;;;;;;;1887;;yes;;;;;;;1757;1900;
3832;pablo_guillen_martinez;Pablo Guillén Martínez;1780;1839;1780;1839;Pablo;;Guillén  Martínez;;;;;;;;;;;;;worldstatesmen;;1888;wikiwmsbatch_newid;JURPMAMA;JURPMAMA;Pablo Guillen Martinez;Pablo;Guillen  Martinez;Guillen  Martinez;Pablo;;;;Guillén;;Martínez;;;;;;;;;1888;;yes;;;;;;;1780;1839;
3833;juan_de_esquivel;Juan de Esquivel;1465;1513;1465;1513;Juan;de;Esquivel;;;Sevilla;;;ESP;14650000;Jamaica;3001001;;JAM;15130000;worldstatesmen;;dbenew;wikiwmsbatch_newid;PRSDJA00;PRSDJA00;Juan de Esquivel;Juan;Esquivel;Esquivel;Juan;;;de;Esquivel;;;;;;;;;;;1889;15767/juan-de-esquivel;added;;;;;;;1450;1574;
3834;francisco_de_garay;Francisco de Garay;1475;1523;1475;15.12.1523;Francisco;de;Garay;;;Garay;;Vizcaya;ESP;14750000;México;1000001;;MEX;15231228;worldstatesmen;;dbenew;wikiwmsbatch_newid;PRSDJA00;PRSDJA00;Francisco de Garay;Francisco;Garay;Garay;Francisco;;;de;Garay;;;;;;;;;;;1890;10189/francisco-de-garay;added;;;;;;;1423;1523;
3835;pedro_de_mazuelo;Pedro de Mazuelo;;;;;Pedro;de;Mazuelo;;;Burgos;;;ESP;;;3001001;;JAM;;worldstatesmen;;1891;wikiwmsbatch_newid;PRSDJA00;PRSDJA00;Pedro de Mazuelo;Pedro;Mazuelo;Mazuelo;Pedro;;;de;Mazuelo;;;;;;;;;;;1891;37809/pedro-de-mazuelo;;;;;;;;1463;1586;
3836;juan_de_mendegurren;Juan de Mendegurren;;;;;Juan;de;Mendegurren;;;;;;;;;;;;;worldstatesmen;;1892;wikiwmsbatch_newid;PRSDJA00;PRSDJA00;Juan de Mendegurren;Juan;Mendegurren;Mendegurren;Juan;;;de;Mendegurren;;;;;;;;;;;1892;;yes;;;;;;;1466;1586;
3837;alvaro_canelas;Alvaro Canelas;;;;;Alvaro;;Canelas;;;;;;;;;;;;;worldstatesmen;;1893;wikiwmsbatch_newid;PRSDJA00;PRSDJA00;Alvaro Canelas;Alvaro;Canelas;Canelas;Alvaro;;;;Canelas;;;;;;;;;;;1893;;yes;;;;;;;1466;1592;
3838;manuel_de_rojas;Manuel de Rojas;;;;;Manuel;de;Rojas;;;;;;;;;;;;;worldstatesmen;;1894;wikiwmsbatch_newid;PRSDIC00;PRSDJA00;Manuel de Rojas;Manuel;Rojas;Rojas;Manuel;;;de;Rojas;;;;;;;;;;;1894;;yes;;;;;;;1472;1593;
3839;pedro_cano;Pedro Cano;;;;;Pedro Alonso;;Cano;;;;;;NIC;;Cádiz;;;ESP;;worldstatesmen;;1897;wikiwmsbatch_newid;PRSDJA00;PRSDJA00;Pedro Cano;Pedro;Cano;Cano;Pedro;;;;Cano;;;;;;;;;;;1897;58333/pedro-alonso-cano;;;;;;;;1479;1604;
3840;francisco_de_pina;Francisco de Pina;;;;;Francisco;de;Pina;;;;;;;;;;;;;worldstatesmen;;1898;wikiwmsbatch_newid;PRSDJA00;PRSDJA00;Francisco de Pina;Francisco;Pina;Pina;Francisco;;;de;Pina;;;;;;;;;;;1898;;yes;;;;;;;1484;1616;
3841;juan_gonzalez_de_hinojosa;Juan González de Hinojosa;;;;;Juan;;González de Hinojosa;;;;;;;;;;;;;worldstatesmen;;1899;wikiwmsbatch_newid;PRSDJA00;PRSDJA00;Juan Gonzalez de Hinojosa;Juan;Gonzalez de Hinojosa;Gonzalez Hinojosa;Juan;;;;González;de;Hinojosa;;;;;;;;;1899;;yes;;;;;;;1496;1618;
3842;blas_de_melo;Blas de Melo;;;;;Blas;de;Melo;;;;;;;;;;;;;worldstatesmen;;1901;wikiwmsbatch_newid;PRSDJA00;PRSDJA00;Blas de Melo;Blas;Melo;Melo;Blas;;;de;Melo;;;;;;;;;;;1901;;yes;;;;;;;1505;1627;
3843;juan_de_gaudiel;Juan de Gaudiel;;;;;Juan;de;Gaudiel;;;;;;;;;;;;;worldstatesmen;;1902;wikiwmsbatch_newid;PRSDJA00;PRSDJA00;Juan de Gaudiel;Juan;Gaudiel;Gaudiel;Juan;;;de;Gaudiel;;;;;;;;;;;1902;;yes;;;;;;;1507;1635;
3844;hernan_manrique_de_rojas;Hernán Manrique de Rojas;;;;;Hernán;;Manrique de Rojas;;;;;;;;;;;;;worldstatesmen;;1903;wikiwmsbatch_newid;PRSDJA00;PRSDJA00;Hernan Manrique de Rojas;Hernan;Manrique de Rojas;Manrique Rojas;Hernán;;;;Manrique;de;Rojas;;;;;;;;;1903;;yes;;;;;;;1515;1637;
3845;inigo_fuentes;Iñigo Fuentes;;;;;Iñigo;;Fuentes;;;;;;;;;;;;;worldstatesmen;;1904;wikiwmsbatch_newid;PRSDJA00;PRSDJA00;Inigo Fuentes;Inigo;Fuentes;Fuentes;Iñigo;;;;Fuentes;;;;;;;;;;;1904;;yes;;;;;;;1517;1637;
3846;rodrigo_nunez_de_la_pena;Rodrigo Núñez de la Peña;;;;;Rodrigo;;Núñez de la Peña;;;;;;;;;;;;;worldstatesmen;;1905;wikiwmsbatch_newid;PRSDJA00;PRSDJA00;Rodrigo Nunez de la Pena;Rodrigo;Nunez de la Pena;Nunez Pena;Rodrigo;;;;Núñez;de la;Peña;;;;;;;;;1905;;yes;;;;;;;1517;1638;
3847;lucas_del_valle_alvarado;Lucas del Valle Alvarado;;;;;Lucas;del;Valle  Alvarado;;;;;;;;;;;;;worldstatesmen;;1906;wikiwmsbatch_newid;PRSDJA00;PRSDJA00;Lucas del Valle Alvarado;Lucas;Valle  Alvarado;Valle  Alvarado;Lucas;;;del;Valle;;Alvarado;;;;;;;;;1906;;yes;;;;;;;1518;1642;
3848;pedro_lopez;Pedro López;;;;;Pedro;;López;;;;;;;;;;;;;worldstatesmen;;1907;wikiwmsbatch_newid;PRSDJA00;PRSDJA00;Pedro Lopez;Pedro;Lopez;Lopez;Pedro;;;;López;;;;;;;;;;;1907;;yes;;;;;;;1522;1643;
3849;diego_fernandez_de_mercado;Diego Fernández de Mercado;;;;;Diego;;Fernández de Mercado;;;;;;;;;;;;;worldstatesmen;;1909;wikiwmsbatch_newid;PRSDJA00;PRSDJA00;Diego Fernandez de Mercado;Diego;Fernandez de Mercado;Fernandez Mercado;Diego;;;;Fernández;de;Mercado;;;;;;;;;1909;;yes;;;;;;;1526;1651;
3850;garcia_del_valle;García del Valle;;;;;García;del;Valle;;;;;;;;;;;;;worldstatesmen;;1911;wikiwmsbatch_newid;PRSDJA00;PRSDJA00;Garcia del Valle;Garcia;Valle;Valle;García;;;del;Valle;;;;;;;;;;;1911;;yes;;;;;;;1536;1656;
3851;fernando_melgarejo_de_cordoba;Fernando Melgarejo de Córdoba;;;;;Fernando;;Melgarejo de Córdoba;;;;;;;;;;;;;worldstatesmen;;1912;wikiwmsbatch_newid;PRSDJA00;PRSDJA00;Fernando Melgarejo de Cordoba;Fernando;Melgarejo de Cordoba;Melgarejo Cordoba;Fernando;;;;Melgarejo;de;Córdoba;;;;;;;;;1912;;yes;;;;;;;1536;1666;
3852;alonso_de_miranda;Alonso de Miranda;;;;;Alonso;de;Miranda;;;Burgos;;;ESP;;;;;;;worldstatesmen;;1913;wikiwmsbatch_newid;PRSDJA00;PRSDJA00;Alonso de Miranda;Alonso;Miranda;Miranda;Alonso;;;de;Miranda;;;;;;;;;;;1913;44267/alonso-de-miranda;;;;;;;;1547;1671;
3853;pedro_espejo_barranco;Pedro Espejo Barranco;;;;;Pedro;;Espejo  Barranco;;;;;;;;;;;;;worldstatesmen;;1914;wikiwmsbatch_newid;PRSDJA00;PRSDJA00;Pedro Espejo Barranco;Pedro;Espejo  Barranco;Espejo  Barranco;Pedro;;;;Espejo;;Barranco;;;;;;;;;1914;;yes;;;;;;;1551;1674;
3854;andres_gonzalez_de_vera;Andrés González de Vera;;;;;Andrés;;González de Vera;;;;;;;;;;;;;worldstatesmen;;1915;wikiwmsbatch_newid;PRSDJA00;PRSDJA00;Andres Gonzalez de Vera;Andres;Gonzalez de Vera;Gonzalez Vera;Andrés;;;;González;de;Vera;;;;;;;;;1915;;yes;;;;;;;1554;1680;
3855;sebastian_lorenzo_romano;Sebastián Lorenzo Romano;;;;;Sebastián Lorenzo;;Romano;;;;;;;;;;;;;worldstatesmen;;1916;wikiwmsbatch_newid;PRSDJA00;PRSDJA00;Sebastian Lorenzo Romano;Sebastian Lorenzo;Romano;Romano;Sebastián;Lorenzo;;;Romano;;;;;;;;;;;1916;;yes;;;;;;;1560;1685;
3856;francisco_terril;Francisco Terril;;;;;Francisco;;Terril;;;;;;;;;;;;;worldstatesmen;;1917;wikiwmsbatch_newid;PRSDJA00;PRSDJA00;Francisco Terril;Francisco;Terril;Terril;Francisco;;;;Terril;;;;;;;;;;;1917;;yes;;;;;;;1565;1692;
3857;juan_martinez_arana;Juan Martínez Arana;;;;;Juan;;Martínez  Arana;;;;;;;;;;;;;worldstatesmen;;1918;wikiwmsbatch_newid;PRSDJA00;PRSDJA00;Juan Martinez Arana;Juan;Martinez  Arana;Martinez  Arana;Juan;;;;Martínez;;Arana;;;;;;;;;1918;;yes;;;;;;;1572;1697;
3858;gabriel_penalver_angulo;Gabriel Peñalver Angulo;;;;;Gabriel;;Peñalver  Angulo;;;;;;;;;;;;;worldstatesmen;;1919;wikiwmsbatch_newid;PRSDJA00;PRSDJA00;Gabriel Penalver Angulo;Gabriel;Penalver  Angulo;Penalver  Angulo;Gabriel;;;;Peñalver;;Angulo;;;;;;;;;1919;;yes;;;;;;;1577;1699;
3859;jacinto_sedeno_albornoz;Jacinto Sedeño Albornoz;;;;;Jacinto;;Sedeño  Albornoz;;;;;;;;;;;;;worldstatesmen;;1920;wikiwmsbatch_newid;PRSDJA00;PRSDJA00;Jacinto Sedeno Albornoz;Jacinto;Sedeno  Albornoz;Sedeno  Albornoz;Jacinto;;;;Sedeño;;Albornoz;;;;;;;;;1920;;yes;;;;;;;1579;1700;
3860;francisco_ladron_de_zegama;Francisco Ladrón de Zegama;;;;;Francisco;;Ladrón de Zegama;;;;;;;;;;;;;worldstatesmen;;1921;wikiwmsbatch_newid;PRSDJA00;PRSDJA00;Francisco Ladron de Zegama;Francisco;Ladron de Zegama;Ladron Zegama;Francisco;;;;Ladrón;de;Zegama;;;;;;;;;1921;;yes;;;;;;;1580;1703;
3861;sebastian_fernández_de_gamboa;Sebastián Fernández de Gamboa;;;;;Sebastián;;Fernández de Gamboa;;;;;;;;;;;;;worldstatesmen;;1922;wikiwmsbatch_newid;PRSDJA00;PRSDJA00;Sebastian Fernández de Gamboa;Sebastian;Fernandez de Gamboa;Fernandez Gamboa;Sebastián;;;;Fernández;de;Gamboa;;;;;;;;;1922;;yes;;;;;;;1585;1706;
3862;pedro_caballero_(jamaica);Pedro Caballero (Jamaica);;;;;Pedro;;Caballero;;;;;;;;;;;;;worldstatesmen;;1923;wikiwmsbatch_newid;PRSDJA00;PRSDJA00;Pedro Caballero (Jamaica);Pedro;Caballero;Caballero;Pedro;;;;Caballero;;;;;;;;;;;1923;;yes;;si;;;;;1586;1710;
3863;francisco_de_proenza;Francisco de Proenza;;;;;Francisco;de;Proenza;;;;;;;;;;;;;wikipedia;;1925;wikiwmsbatch_newid;PRSDJA00;PRSDJA00;Francisco de Proenza;Francisco;Proenza;Proenza;Francisco;;;de;Proenza;;;;;;;;;;;1925;;yes;;;;;;;1590;1711;
3865;cristobal_arnaldo_de_isasi;Cristóbal Arnaldo de Isasi;;;;;Cristóbal Arnaldo;de;Isasi;;;;;;;;;;;;;worldstatesmen;;1928;wikiwmsbatch_newid;PRSDJA00;PRSDJA00;Cristobal Arnaldo de Isasi;Cristobal Arnaldo;Isasi;Isasi;Cristóbal;Arnaldo;;de;Isasi;;;;;;;;;;;1928;;yes;;;;;;;1596;1717;
3866;alvaro_de_saavedra_ceron;Álvaro de Saavedra Cerón;1529;;1529;;Álvaro;de;Saavedra  Cerón;;;;;;;;;;;;;worldstatesmen;;1929;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Alvaro de Saavedra Ceron;Alvaro;Saavedra  Ceron;Saavedra  Ceron;Álvaro;;;de;Saavedra;;Cerón;;;;;;;;;1929;;yes;;;;;;;1529;1629;
3867;diego_lopez_de_salcedo;Diego López de Salcedo;;;;;Diego;;López de Salcedo;;;Cáceres;;;ESP;;Trujillo;2000009;;HND;;worldstatesmen;;1930;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Diego Lopez de Salcedo;Diego;Lopez de Salcedo;Lopez Salcedo;Diego;;;;López;de;Salcedo;;;;;;;;;1930;28141/diego-lopez-de-salcedo;;;;;;;;1466;1590;
3868;andres_de_cerezeda;Andrés de Cerezeda;;;;;Andrés;de;Cerezeda;;;;;;;;;;;;;worldstatesmen;;1931;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Andres de Cerezeda;Andres;Cerezeda;Cerezeda;Andrés;;;de;Cerezeda;;;;;;;;;;;1931;;yes;;;;;;;1470;1592;
3869;diego_alvitez;Diego Alvítez;;;;;Diego;;Alvítez;;;;;;;;;;;;;worldstatesmen;;1932;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Diego Alvitez;Diego;Alvitez;Alvitez;Diego;;;;Alvítez;;;;;;;;;;;1932;;yes;;;;;;;1472;1592;
3870;diego_garcia_de_celis;Diego García de Celis;;;;;Diego;;García de Celis;;;;;;;;;;;;;worldstatesmen;;1935;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Diego Garcia de Celis;Diego;Garcia de Celis;Garcia Celis;Diego;;;;García;de;Celis;;;;;;;;;1935;;yes;;;;;;;1481;1602;
3871;juan_perez_de_cabrera;Juan Pérez de Cabrera;;;;;Juan;;Pérez de Cabrera;;;;;;;;;;;;;worldstatesmen;;1937;wikiwmsbatch_newid;PRGUCR00;PRGUCY00;Juan Perez de Cabrera;Juan;Perez de Cabrera;Perez Cabrera;Juan;;;;Pérez;de;Cabrera;;;;;;;;;1937;;yes;;;;;;;1492;1615;
3872;pedro_de_salvatierra;Pedro de Salvatierra;;;;;Pedro;de;Salvatierra;;;;;;;;;;;;;worldstatesmen;;1938;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Pedro de Salvatierra;Pedro;Salvatierra;Salvatierra;Pedro;;;de;Salvatierra;;;;;;;;;;;1938;;yes;;;;;;;1495;1622;
3873;alonso_ortiz_de_elgueta;Alonso Ortiz de Elgueta;;;;;Alonso;;Ortiz de Elgueta;;;;;;;;;;;;;worldstatesmen;;1939;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Alonso Ortiz de Elgueta;Alonso;Ortiz de Elgueta;Ortiz Elgueta;Alonso;;;;Ortiz;de;Elgueta;;;;;;;;;1939;;yes;;;;;;;1503;1727;
3874;juan_de_vargas_carvajal;Juan de Vargas Carvajal;;;;;Juan;de;Vargas  Carvajal;;;;;;;;;;;;;worldstatesmen;;1940;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Juan de Vargas Carvajal;Juan;Vargas  Carvajal;Vargas  Carvajal;Juan;;;de;Vargas;;Carvajal;;;;;;;;;1940;;yes;;;;;;;1507;1633;
3875;alonso_de_contreras_guevara;Alonso de Contreras Guevara;;;;;Alonso;de;Contreras  Guevara;;;;;;;;;;;;;worldstatesmen;;1942;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Alonso de Contreras Guevara;Alonso;Contreras  Guevara;Contreras  Guevara;Alonso;;;de;Contreras;;Guevara;;;;;;;;;1942;;yes;;;;;;;1517;1642;
